Name,ShortName
Aeroitalia Smi Roma,ROM
Allianz Vero Volley Milano,MIL
Honda Olivero S.Bernardo Cuneo,CUN
Igor Gorgonzola Novara,NOV
Il Bisonte Firenze,FIR
Itas Trentino,TRE
Megabox Ond. Savio Vallefoglia,VAL
Prosecco Doc Imoco Conegliano,CON
Reale Mutua Fenera Chieri '76,CHI
Savino Del Bene Scandicci,SCA
Trasportipesanti Casalmaggiore,CAS
Uyba Volley Busto Arsizio,BUS
Volley Bergamo 1991,BER
Wash4green Pinerolo,PIN
